a,d,sign,m,deg_P,n_factors,M_P,deg_smallest_factor,M_smallest_factor
3,10,1,162,164,1,1.939113959395554786519888,164,1.939113959395554786519888
3,10,1,164,166,1,1.955625094435713186458249,166,1.955625094435713186458249
3,10,1,166,168,1,1.963090764336321426282262,168,1.963090764336321426282262
3,10,1,168,170,1,1.952840795505618910788219,170,1.952840795505618910788219
3,10,1,170,172,1,1.953399063364288862904204,172,1.953399063364288862904204
3,10,1,172,174,1,1.962192773075966092031241,174,1.962192773075966092031241
3,10,1,174,176,1,1.957813364823017579020509,176,1.957813364823017579020509
3,10,1,176,178,1,1.951165274820811018968328,178,1.951165274820811018968328
3,10,1,178,180,1,1.961027126715672399367771,180,1.961027126715672399367771
3,10,1,180,182,1,1.960185511757978944456073,182,1.960185511757978944456073
3,10,1,182,184,1,1.948941240371888959626969,184,1.948941240371888959626969
3,10,1,184,186,1,1.959670885972680268867435,186,1.959670885972680268867435
3,10,1,186,188,1,1.961310749458853486674990,188,1.961310749458853486674990
3,10,1,188,190,1,1.946739642382115343311912,190,1.946739642382115343311912
3,10,1,190,192,1,1.958179281623760542942137,192,1.958179281623760542942137
3,10,1,192,194,1,1.961682453425923308740303,194,1.961682453425923308740303
3,10,1,194,196,1,1.944569605794011675795410,196,1.944569605794011675795410
3,10,1,196,198,1,1.956592820468703942997531,198,1.956592820468703942997531
3,10,1,198,200,1,1.961551494376896188337511,200,1.961551494376896188337511
3,10,1,200,202,1,1.948574538639054641250606,202,1.948574538639054641250606
3,12,-1,6,8,2,1.000000000000000000000000,0,100.0000000000000000000000
3,12,-1,8,10,2,2.076475425979024929855862,8,2.076475425979024929855862
3,12,-1,10,12,1,1.705300220536437273683811,12,1.705300220536437273683811
3,12,-1,12,14,1,1.960333493427387473639788,14,1.960333493427387473639788
3,12,-1,14,16,2,1.634082347962331068772948,12,1.634082347962331068772948
3,12,-1,16,18,3,1.503701858309881003402723,12,1.503701858309881003402723
3,12,-1,18,20,2,1.873952650395081243044616,16,1.873952650395081243044616
3,12,-1,20,22,2,1.758687969598279128083728,20,1.758687969598279128083728
3,12,-1,22,24,1,1.785543434796129183781293,24,1.785543434796129183781293
3,12,-1,24,26,2,1.734316198585480431589775,22,1.734316198585480431589775
3,12,-1,26,28,2,1.659303885172815662255129,24,1.659303885172815662255129
3,12,-1,28,30,2,1.818209514583780852042158,28,1.818209514583780852042158
3,12,-1,30,32,2,1.771942095328995744976781,28,1.771942095328995744976781
3,12,-1,32,34,2,1.686765943421778604429926,32,1.686765943421778604429926
3,12,-1,34,36,2,1.759381119842849452610464,32,1.759381119842849452610464
3,12,-1,36,38,2,1.720346748586224862996338,34,1.720346748586224862996338
3,12,-1,38,40,1,1.784627771444370028824540,40,1.784627771444370028824540
3,12,-1,40,42,2,1.770165918689138211382747,40,1.770165918689138211382747
3,12,-1,42,44,2,1.659113844192657420209491,40,1.659113844192657420209491
3,12,-1,44,46,3,1.763910657578134906365560,40,1.763910657578134906365560
3,12,-1,46,48,2,1.746249591752891246770248,44,1.746249591752891246770248
3,12,-1,48,50,1,1.753956893057470377188312,50,1.753956893057470377188312
3,12,-1,50,52,1,1.761181376110928318921411,52,1.761181376110928318921411
3,12,-1,52,54,2,1.703816650067358379820849,52,1.703816650067358379820849
3,12,-1,54,56,3,1.760160667398655298101825,48,1.760160667398655298101825
3,12,-1,56,58,3,1.757043720311779227195714,52,1.757043720311779227195714
3,12,-1,58,60,1,1.709664853676396629138165,60,1.709664853676396629138165
3,12,-1,60,62,1,1.737317271621373602933174,62,1.737317271621373602933174
3,12,-1,62,64,1,1.728198444728512691381598,64,1.728198444728512691381598
3,12,-1,64,66,3,1.750773070064083329549077,60,1.750773070064083329549077
3,12,-1,66,68,3,1.760389636144589214236870,60,1.760389636144589214236870
3,12,-1,68,70,2,1.725084848480312274710662,68,1.725084848480312274710662
3,12,-1,70,72,1,1.742460308889291064477981,72,1.742460308889291064477981
3,12,-1,72,74,1,1.741711982216261251981862,74,1.741711982216261251981862
3,12,-1,74,76,2,1.726559926127377070650459,72,1.726559926127377070650459
3,12,-1,76,78,3,1.759497994076577509649303,72,1.759497994076577509649303
3,12,-1,78,80,2,1.730484742622586973095880,76,1.730484742622586973095880
3,12,-1,80,82,2,1.741762185210175672160236,80,1.741762185210175672160236
3,12,-1,82,84,1,1.748908397379731466797507,84,1.748908397379731466797507
3,12,-1,84,86,2,1.728588929776245074871204,82,1.728588929776245074871204
3,12,-1,86,88,2,1.755651643308095783166606,84,1.755651643308095783166606
3,12,-1,88,90,2,1.729929803472062187813977,88,1.729929803472062187813977
3,12,-1,90,92,2,1.733936671594260988579917,88,1.733936671594260988579917
3,12,-1,92,94,2,1.752118730370125889967685,92,1.752118730370125889967685
3,12,-1,94,96,2,1.737661891719486502569219,92,1.737661891719486502569219
3,12,-1,96,98,2,1.748845527968594579148034,94,1.748845527968594579148034
3,12,-1,98,100,1,1.738511397120992588067239,100,1.738511397120992588067239
3,12,-1,100,102,2,1.724805242648823865347818,100,1.724805242648823865347818
3,12,-1,102,104,2,1.752549324077538703679425,100,1.752549324077538703679425
3,12,-1,104,106,3,1.742804662658755951038148,100,1.742804662658755951038148
3,12,-1,106,108,2,1.735199512706029465310850,104,1.735199512706029465310850
3,12,-1,108,110,1,1.743629377440230425683271,110,1.743629377440230425683271
3,12,-1,110,112,1,1.734072963767654444952703,112,1.734072963767654444952703
3,12,-1,112,114,2,1.750707722850975279669511,112,1.750707722850975279669511
3,12,-1,114,116,3,1.745005268732070436788135,108,1.745005268732070436788135
3,12,-1,116,118,3,1.720044489412899584434868,112,1.720044489412899584434868
3,12,-1,118,120,1,1.746212276042999679392230,120,1.746212276042999679392230
3,12,-1,120,122,1,1.740246994741122279511859,122,1.740246994741122279511859
3,12,-1,122,124,1,1.746327398425784797667076,124,1.746327398425784797667076
3,12,-1,124,126,3,1.744389108732081376616698,120,1.744389108732081376616698
3,12,-1,126,128,3,1.729120105659293157216274,120,1.729120105659293157216274
3,12,-1,128,130,2,1.746736730766016721132301,128,1.746736730766016721132301
3,12,-1,130,132,1,1.744147755820495281364334,132,1.744147755820495281364334
3,12,-1,132,134,1,1.734389370534288484550429,134,1.734389370534288484550429
3,12,-1,134,136,2,1.739800232482246193976248,132,1.739800232482246193976248
3,12,-1,136,138,3,1.735641100890058025115559,132,1.735641100890058025115559
3,12,-1,138,140,2,1.745212448874548719882316,136,1.745212448874548719882316
3,12,-1,140,142,2,1.746291857823190659531998,140,1.746291857823190659531998
3,12,-1,142,144,1,1.733566647382110288283976,144,1.733566647382110288283976
3,12,-1,144,146,2,1.741748639465179967890238,142,1.741748639465179967890238
3,12,-1,146,148,2,1.740221740004041673670244,144,1.740221740004041673670244
3,12,-1,148,150,2,1.740199251144378283766348,148,1.740199251144378283766348
3,12,-1,150,152,2,1.746977415964181807313673,148,1.746977415964181807313673
3,12,-1,152,154,2,1.734646769103090784425743,152,1.734646769103090784425743
3,12,-1,154,156,2,1.741957986175642856120901,152,1.741957986175642856120901
3,12,-1,156,158,2,1.743278556412262374379414,154,1.743278556412262374379414
3,12,-1,158,160,1,1.734781409661206952366236,160,1.734781409661206952366236
3,12,-1,160,162,2,1.746296141596236915897860,160,1.746296141596236915897860
3,12,-1,162,164,2,1.735781047464852177713295,160,1.735781047464852177713295
3,12,-1,164,166,3,1.739847611043248875107448,160,1.739847611043248875107448
3,12,-1,166,168,2,1.745086770109423893583697,164,1.745086770109423893583697
3,12,-1,168,170,1,1.738387565378718297146778,170,1.738387565378718297146778
3,12,-1,170,172,1,1.743978538689411825402627,172,1.743978538689411825402627
3,12,-1,172,174,2,1.739353600275230642677358,172,1.739353600275230642677358
3,12,-1,174,176,3,1.732873253227882920265830,168,1.732873253227882920265830
3,12,-1,176,178,3,1.745806349042405083493966,172,1.745806349042405083493966
3,12,-1,178,180,1,1.740729195277562050314819,180,1.740729195277562050314819
3,12,-1,180,182,1,1.737711779055792650007801,182,1.737711779055792650007801
3,12,-1,182,184,1,1.741805356457216134330589,184,1.741805356457216134330589
3,12,-1,184,186,3,1.736878788785221840155805,180,1.736878788785221840155805
3,12,-1,186,188,3,1.745473053927542400869842,180,1.745473053927542400869842
3,12,-1,188,190,2,1.741883241693305437113058,188,1.741883241693305437113058
3,12,-1,190,192,1,1.731123860999763308427309,192,1.731123860999763308427309
3,12,-1,192,194,1,1.743282896470508711896352,194,1.743282896470508711896352
3,12,-1,194,196,2,1.739844195833980606552993,192,1.739844195833980606552993
3,12,-1,196,198,3,1.743897684991596246506791,192,1.743897684991596246506791
3,12,-1,198,200,2,1.741504128024458216361835,196,1.741504128024458216361835
3,12,-1,200,202,2,1.734320633124508891063735,200,1.734320633124508891063735
3,12,1,6,8,2,2.369205407092466546286339,4,2.369205407092466546286339
3,12,1,8,10,1,1.431404637584722571849704,10,1.431404637584722571849704
3,12,1,10,12,2,1.754621464877331339695986,10,1.754621464877331339695986
3,12,1,12,14,1,1.711516901449517842911210,14,1.711516901449517842911210
3,12,1,14,16,2,1.817154666892753312777115,14,1.817154666892753312777115
3,12,1,16,18,1,1.902866152707901722717903,18,1.902866152707901722717903
3,12,1,18,20,2,1.600865374827547117757122,16,1.600865374827547117757122
3,12,1,20,22,1,1.772781630248431448352207,22,1.772781630248431448352207
3,12,1,22,24,2,1.771852602061786809441385,22,1.771852602061786809441385
3,12,1,24,26,1,1.644696039322544762154681,26,1.644696039322544762154681
3,12,1,26,28,2,1.824280959817647510431172,26,1.824280959817647510431172
3,12,1,28,30,1,1.655337915754082586428808,30,1.655337915754082586428808
3,12,1,30,32,2,1.758275643462707979962190,28,1.758275643462707979962190
3,12,1,32,34,1,1.783208105919979567105686,34,1.783208105919979567105686
3,12,1,34,36,2,1.698751638420096382162416,34,1.698751638420096382162416
3,12,1,36,38,1,1.783135216488679862782255,38,1.783135216488679862782255
3,12,1,38,40,2,1.715357061114669232751812,38,1.715357061114669232751812
3,12,1,40,42,1,1.731237956415651485958221,42,1.731237956415651485958221
3,12,1,42,44,2,1.781500417732369759402048,40,1.781500417732369759402048
3,12,1,44,46,1,1.729844357984430880480209,46,1.729844357984430880480209
3,12,1,46,48,2,1.741517604049666164418511,46,1.741517604049666164418511
3,12,1,48,50,1,1.741466575907112691590092,50,1.741466575907112691590092
3,12,1,50,52,2,1.700121053453722505908224,50,1.700121053453722505908224
3,12,1,52,54,1,1.774982220089608301923927,54,1.774982220089608301923927
3,12,1,54,56,2,1.742139818846746056082249,52,1.742139818846746056082249
3,12,1,56,58,1,1.726770165026268796754662,58,1.726770165026268796754662
3,12,1,58,60,2,1.752819060417264488969341,58,1.752819060417264488969341
3,12,1,60,62,1,1.726229656216507458805646,62,1.726229656216507458805646
3,12,1,62,64,2,1.765823263090567094665034,62,1.765823263090567094665034
3,12,1,64,66,1,1.743712230856001938866786,66,1.743712230856001938866786
3,12,1,66,68,2,1.696275801952720579869353,64,1.696275801952720579869353
3,12,1,68,70,1,1.756697378020776524495355,70,1.756697378020776524495355
3,12,1,70,72,2,1.740447572563417325173261,70,1.740447572563417325173261
3,12,1,72,74,1,1.753806511048947456473341,74,1.753806511048947456473341
3,12,1,74,76,2,1.734823803986195126251363,74,1.734823803986195126251363
3,12,1,76,78,1,1.718475913068803914482401,78,1.718475913068803914482401
3,12,1,78,80,2,1.756139005089677114338175,76,1.756139005089677114338175
3,12,1,80,82,1,1.747833872582369633861465,82,1.747833872582369633861465
3,12,1,82,84,2,1.733739947378276091505524,82,1.733739947378276091505524
3,12,1,84,86,1,1.742360364791973047177645,86,1.742360364791973047177645
3,12,1,86,88,2,1.732406097420365500981174,86,1.732406097420365500981174
3,12,1,88,90,1,1.752186047018402556297146,90,1.752186047018402556297146
3,12,1,90,92,2,1.750929709435751254035995,88,1.750929709435751254035995
3,12,1,92,94,1,1.720101991630689645040781,94,1.720101991630689645040781
3,12,1,94,96,2,1.745696077496013561135288,94,1.745696077496013561135288
3,12,1,96,98,1,1.741078465432857073309488,98,1.741078465432857073309488
3,12,1,98,100,2,1.743686418125464987236797,98,1.743686418125464987236797
3,12,1,100,102,1,1.750974562571600566456403,102,1.750974562571600566456403
3,12,1,102,104,2,1.724805746174760448441083,100,1.724805746174760448441083
3,12,1,104,106,1,1.745825350858241852713008,106,1.745825350858241852713008
3,12,1,106,108,2,1.746223358909585799349526,106,1.746223358909585799349526
3,12,1,108,110,1,1.729429879366024995842884,110,1.729429879366024995842884
3,12,1,110,112,2,1.748226553145933044253704,110,1.748226553145933044253704
3,12,1,112,114,1,1.733799863381312218256115,114,1.733799863381312218256115
3,12,1,114,116,2,1.742570718848146975576853,112,1.742570718848146975576853
3,12,1,116,118,1,1.748858943740042905026792,118,1.748858943740042905026792
3,12,1,118,120,2,1.735630542312581996885780,118,1.735630542312581996885780
3,12,1,120,122,1,1.739115267175397245762257,122,1.739115267175397245762257
3,12,1,122,124,2,1.739840740363742401827298,122,1.739840740363742401827298
3,12,1,124,126,1,1.727988185557491087918307,126,1.727988185557491087918307
3,12,1,126,128,2,1.749568205086749467539941,124,1.749568205086749467539941
3,12,1,128,130,1,1.739075602473853484286678,130,1.739075602473853484286678
3,12,1,130,132,2,1.738779558005907400213407,130,1.738779558005907400213407
3,12,1,132,134,1,1.743689088291830452003711,134,1.743689088291830452003711
3,12,1,134,136,2,1.734694403268544699513944,134,1.734694403268544699513944
3,12,1,136,138,1,1.748611876463530464460973,138,1.748611876463530464460973
3,12,1,138,140,2,1.739637252934665576766707,136,1.739637252934665576766707
3,12,1,140,142,1,1.733427558940528663640035,142,1.733427558940528663640035
3,12,1,142,144,2,1.745823073958970882775756,142,1.745823073958970882775756
3,12,1,144,146,1,1.739347503124210526096082,146,1.739347503124210526096082
3,12,1,146,148,2,1.745873442016796674969844,146,1.745873442016796674969844
3,12,1,148,150,1,1.738234554918376466769412,150,1.738234554918376466769412
3,12,1,150,152,2,1.731505747526686647761150,148,1.731505747526686647761150
3,12,1,152,154,1,1.746508460407650422339541,154,1.746508460407650422339541
3,12,1,154,156,2,1.742382478704206775124730,154,1.742382478704206775124730
3,12,1,156,158,1,1.740144569214821037599604,158,1.740144569214821037599604
3,12,1,158,160,2,1.741213871623731063168588,158,1.741213871623731063168588
3,12,1,160,162,1,1.736519842590645232873459,162,1.736519842590645232873459
3,12,1,162,164,2,1.745786916485318759970499,160,1.745786916485318759970499
3,12,1,164,166,1,1.744067831383781564295100,166,1.744067831383781564295100
3,12,1,166,168,2,1.729262943428359530497458,166,1.729262943428359530497458
3,12,1,168,170,1,1.742892165224080348245759,170,1.742892165224080348245759
3,12,1,170,172,2,1.740154350750618945964437,170,1.740154350750618945964437
3,12,1,172,174,1,1.743212495905178704886194,174,1.743212495905178704886194
3,12,1,174,176,2,1.744506886631263637346138,172,1.744506886631263637346138
3,12,1,176,178,1,1.732998983335001286273742,178,1.732998983335001286273742
3,12,1,178,180,2,1.743348659429526076661483,178,1.743348659429526076661483
3,12,1,180,182,1,1.742658082540015748115362,182,1.742658082540015748115362
3,12,1,182,184,2,1.734526922376005373869059,182,1.734526922376005373869059
3,12,1,184,186,1,1.743460339077139127854909,186,1.743460339077139127854909
3,12,1,186,188,2,1.736940258924914975363744,184,1.736940258924914975363744
3,12,1,188,190,1,1.742382512333703623741711,190,1.742382512333703623741711
3,12,1,190,192,2,1.744199093804188657598656,190,1.744199093804188657598656
3,12,1,192,194,1,1.737310346188562944998664,194,1.737310346188562944998664
3,12,1,194,196,2,1.740207224346163530975527,194,1.740207224346163530975527
3,12,1,196,198,1,1.739873921109201911411196,198,1.739873921109201911411196
3,12,1,198,200,2,1.738111338061001160868001,196,1.738111338061001160868001
3,12,1,200,202,1,1.744873661796489652099478,202,1.744873661796489652099478
4,5,-1,6,8,1,1.280638156267757596701903,8,1.280638156267757596701903
4,5,-1,8,10,1,1.837143691737126662579272,10,1.837143691737126662579272
4,5,-1,10,12,2,1.790461853331369345879488,10,1.790461853331369345879488
4,5,-1,12,14,1,1.317575595274976787356758,14,1.317575595274976787356758
4,5,-1,14,16,2,1.291562760023888128999244,14,1.291562760023888128999244
4,5,-1,16,18,1,1.483657459621995449412958,18,1.483657459621995449412958
4,5,-1,18,20,1,1.459964461505755573407140,20,1.459964461505755573407140
4,5,-1,20,22,2,1.317741312294338131395277,18,1.317741312294338131395277
4,5,-1,22,24,2,1.355484326656398316713141,22,1.355484326656398316713141
4,5,-1,24,26,1,1.439107345260192298848742,26,1.439107345260192298848742
4,5,-1,26,28,2,1.432994364280598424257934,26,1.432994364280598424257934
4,5,-1,28,30,1,1.511709578528408355385190,30,1.511709578528408355385190
4,5,-1,30,32,1,1.443384902430188462943242,32,1.443384902430188462943242
4,5,-1,32,34,1,1.367714290341459025263541,34,1.367714290341459025263541
4,5,-1,34,36,2,1.433658890709297327488590,34,1.433658890709297327488590
4,5,-1,36,38,1,1.468958246073191623827644,38,1.468958246073191623827644
4,5,-1,38,40,2,1.428322611327273022955425,38,1.428322611327273022955425
4,5,-1,40,42,2,1.309202683193065395151926,38,1.309202683193065395151926
4,5,-1,42,44,1,1.435906716267767779002549,44,1.435906716267767779002549
4,5,-1,44,46,1,1.456639802348461317007037,46,1.456639802348461317007037
4,5,-1,46,48,2,1.433852235612229651023619,46,1.433852235612229651023619
4,5,-1,48,50,1,1.429836106592576536564961,50,1.429836106592576536564961
4,5,-1,50,52,2,1.416059359290479702483460,50,1.416059359290479702483460
4,5,-1,52,54,1,1.423111705868834308492630,54,1.423111705868834308492630
4,5,-1,54,56,1,1.443883885839874417067426,56,1.443883885839874417067426
4,5,-1,56,58,1,1.440267833257857476969195,58,1.440267833257857476969195
4,5,-1,58,60,2,1.382630148933989679276154,58,1.382630148933989679276154
4,5,-1,60,62,2,1.386438973201634552562354,58,1.386438973201634552562354
4,5,-1,62,64,2,1.447970930481707648977371,62,1.447970930481707648977371
4,5,-1,64,66,1,1.445530948659072695473904,66,1.445530948659072695473904
4,5,-1,66,68,1,1.399536054417892063897509,68,1.399536054417892063897509
4,5,-1,68,70,1,1.422337103010412234678443,70,1.422337103010412234678443
4,5,-1,70,72,2,1.437842345480847119194622,70,1.437842345480847119194622
4,5,-1,72,74,1,1.431559785928399150492390,74,1.431559785928399150492390
4,5,-1,74,76,2,1.429321676981403270027904,74,1.429321676981403270027904
4,5,-1,76,78,1,1.407781343308540891971599,78,1.407781343308540891971599
4,5,-1,78,80,1,1.416459932999424844025941,80,1.416459932999424844025941
4,5,-1,80,82,2,1.410400765543525391749217,78,1.410400765543525391749217
4,5,-1,82,84,2,1.440602252587823316942320,82,1.440602252587823316942320
4,5,-1,84,86,1,1.402180408510972608080057,86,1.402180408510972608080057
4,5,-1,86,88,2,1.410722141406479094596694,86,1.410722141406479094596694
4,5,-1,88,90,1,1.436027539509164365842173,90,1.436027539509164365842173
4,5,-1,90,92,1,1.438627731433117110244180,92,1.438627731433117110244180
4,5,-1,92,94,1,1.421267158746804815333466,94,1.421267158746804815333466
4,5,-1,94,96,2,1.411548368925163465350846,94,1.411548368925163465350846
4,5,-1,96,98,1,1.426623345966152756503707,98,1.426623345966152756503707
4,5,-1,98,100,2,1.426282218102885999966566,98,1.426282218102885999966566
4,5,-1,100,102,2,1.413504686073619286457581,98,1.413504686073619286457581
4,5,-1,102,104,1,1.411098144796054493507618,104,1.411098144796054493507618
4,5,-1,104,106,1,1.422785911528551608406740,106,1.422785911528551608406740
4,5,-1,106,108,2,1.423582046686143272960387,106,1.423582046686143272960387
4,5,-1,108,110,1,1.435999922502337904144829,110,1.435999922502337904144829
4,5,-1,110,112,2,1.426133704728659606675634,110,1.426133704728659606675634
4,5,-1,112,114,1,1.412344933365868936878891,114,1.412344933365868936878891
4,5,-1,114,116,1,1.425205482180188209019011,116,1.425205482180188209019011
4,5,-1,116,118,1,1.431410190948031522474500,118,1.431410190948031522474500
4,5,-1,118,120,2,1.423928363725549886495089,118,1.423928363725549886495089
4,5,-1,120,122,2,1.398639961392042296106753,118,1.398639961392042296106753
4,5,-1,122,124,2,1.425362281641457579468304,122,1.425362281641457579468304
4,5,-1,124,126,1,1.430007990372653954580766,126,1.430007990372653954580766
4,5,-1,126,128,1,1.425337076038280645204237,128,1.425337076038280645204237
4,5,-1,128,130,1,1.423354561894873435105040,130,1.423354561894873435105040
4,5,-1,130,132,2,1.420958938974146511111630,130,1.420958938974146511111630
4,5,-1,132,134,1,1.422849358002384947622014,134,1.422849358002384947622014
4,5,-1,134,136,2,1.428801176794592494926229,134,1.428801176794592494926229
4,5,-1,136,138,1,1.427214313819059439099994,138,1.427214313819059439099994
4,5,-1,138,140,1,1.411559848995587680189162,140,1.411559848995587680189162
4,5,-1,140,142,2,1.412502091064430713814007,138,1.412502091064430713814007
4,5,-1,142,144,2,1.430339768722651705759218,142,1.430339768722651705759218
4,5,-1,144,146,1,1.429445666376325063870637,146,1.429445666376325063870637
4,5,-1,146,148,2,1.411253860331006503989656,146,1.411253860331006503989656
4,5,-1,148,150,1,1.422983140500682412088075,150,1.422983140500682412088075
4,5,-1,150,152,1,1.427784845878674474064469,152,1.427784845878674474064469
4,5,-1,152,154,1,1.425693245090779119461607,154,1.425693245090779119461607
4,5,-1,154,156,2,1.424526441024791853219305,154,1.424526441024791853219305
4,5,-1,156,158,1,1.418009584360524771012874,158,1.418009584360524771012874
4,5,-1,158,160,2,1.420767615342778143273475,158,1.420767615342778143273475
4,5,-1,160,162,2,1.418523296695559082483838,158,1.418523296695559082483838
4,5,-1,162,164,1,1.429063204092086576723420,164,1.429063204092086576723420
4,5,-1,164,166,1,1.415628929039777579569433,166,1.415628929039777579569433
4,5,-1,166,168,2,1.418534349278626253402619,166,1.418534349278626253402619
4,5,-1,168,170,1,1.428096953277324933753912,170,1.428096953277324933753912
4,5,-1,170,172,2,1.428883931256271983803888,170,1.428883931256271983803888
4,5,-1,172,174,1,1.421192549958870628475006,174,1.421192549958870628475006
4,5,-1,174,176,1,1.418830325946300591384623,176,1.418830325946300591384623
4,5,-1,176,178,1,1.424618259767029048167765,178,1.424618259767029048167765
4,5,-1,178,180,2,1.424293735030419090288252,178,1.424293735030419090288252
4,5,-1,180,182,2,1.418601052498460335010767,178,1.418601052498460335010767
4,5,-1,182,184,2,1.418420638772026780830864,182,1.418420638772026780830864
4,5,-1,184,186,1,1.423091720171059558288175,186,1.423091720171059558288175
4,5,-1,186,188,1,1.423289878698117836558814,188,1.423289878698117836558814
4,5,-1,188,190,1,1.428511107710689157056937,190,1.428511107710689157056937
4,5,-1,190,192,2,1.422851505218697721959748,190,1.422851505218697721959748
4,5,-1,192,194,1,1.418506000715551364405633,194,1.418506000715551364405633
4,5,-1,194,196,2,1.424199669222654724481990,194,1.424199669222654724481990
4,5,-1,196,198,1,1.426782640788832149205462,198,1.426782640788832149205462
4,5,-1,198,200,1,1.422848124977687816359378,200,1.422848124977687816359378
4,5,-1,200,202,2,1.411990325688908281019371,198,1.411990325688908281019371
4,5,1,6,8,1,1.869298195104476714901658,8,1.869298195104476714901658
4,5,1,8,10,3,1.000000000000000000000000,0,100.0000000000000000000000
4,5,1,10,12,3,1.000000000000000000000000,0,100.0000000000000000000000
4,5,1,12,14,1,1.626981213488008848964991,14,1.626981213488008848964991
4,5,1,14,16,2,1.639732000871541232873127,14,1.639732000871541232873127
4,5,1,16,18,3,1.411203374596206995123847,14,1.411203374596206995123847
4,5,1,18,20,1,1.374903285970040944132278,20,1.374903285970040944132278
4,5,1,20,22,3,1.478242475171148379602323,18,1.478242475171148379602323
4,5,1,22,24,2,1.458697481992029528919317,22,1.458697481992029528919317
4,5,1,24,26,1,1.473383816223596648637639,26,1.473383816223596648637639
4,5,1,26,28,3,1.322401507579530563617099,20,1.322401507579530563617099
4,5,1,28,30,4,1.366344403825122190471293,20,1.366344403825122190471293
4,5,1,30,32,2,1.354540646435045364340471,28,1.354540646435045364340471
4,5,1,32,34,3,1.496074181838959428557739,30,1.496074181838959428557739
4,5,1,34,36,2,1.456922855897732073084096,34,1.456922855897732073084096
4,5,1,36,38,1,1.355521348545353102165125,38,1.355521348545353102165125
4,5,1,38,40,2,1.448985935189560113330714,38,1.448985935189560113330714
4,5,1,40,42,3,1.470114124064949196982314,38,1.470114124064949196982314
4,5,1,42,44,1,1.437953987767152288514536,44,1.437953987767152288514536
4,5,1,44,46,4,1.362921358038716670347228,36,1.362921358038716670347228
4,5,1,46,48,3,1.416337110209083396007704,40,1.416337110209083396007704
4,5,1,48,50,1,1.424287283956941001876725,50,1.424287283956941001876725
4,5,1,50,52,3,1.400939447567169841181716,46,1.400939447567169841181716
4,5,1,52,54,3,1.442329575111442569960249,50,1.442329575111442569960249
4,5,1,54,56,1,1.406181261888531620108488,56,1.406181261888531620108488
4,5,1,56,58,3,1.414790672722040021194373,54,1.414790672722040021194373
4,5,1,58,60,2,1.453607057364206370571398,58,1.453607057364206370571398
4,5,1,60,62,1,1.447991153148537961045698,62,1.447991153148537961045698
4,5,1,62,64,3,1.381663093788169296921537,56,1.381663093788169296921537
4,5,1,64,66,4,1.416666940142855250690885,56,1.416666940142855250690885
4,5,1,66,68,1,1.437585100687048455883606,68,1.437585100687048455883606
4,5,1,68,70,3,1.430058463393965578288550,66,1.430058463393965578288550
4,5,1,70,72,3,1.395058403287952579938387,66,1.395058403287952579938387
4,5,1,72,74,1,1.416786169738934354727590,74,1.416786169738934354727590
4,5,1,74,76,2,1.431839891000494816624782,74,1.431839891000494816624782
4,5,1,76,78,3,1.427902290246626675606471,74,1.427902290246626675606471
4,5,1,78,80,1,1.440521997095760670661186,80,1.440521997095760670661186
4,5,1,80,82,4,1.407402755564418295488640,72,1.407402755564418295488640
4,5,1,82,84,3,1.415426186304904913714116,76,1.415426186304904913714116
4,5,1,84,86,1,1.431563890181128861592920,86,1.431563890181128861592920
4,5,1,86,88,2,1.436428614867222017772370,86,1.436428614867222017772370
4,5,1,88,90,3,1.413047395936681567570658,86,1.413047395936681567570658
4,5,1,90,92,2,1.394919732665238978830777,88,1.394919732665238978830777
4,5,1,92,94,3,1.432673665342764212492946,90,1.432673665342764212492946
4,5,1,94,96,2,1.436021257189790486414630,94,1.436021257189790486414630
4,5,1,96,98,1,1.423047991975510418267275,98,1.423047991975510418267275
4,5,1,98,100,3,1.414500441460258842628816,92,1.414500441460258842628816
4,5,1,100,102,4,1.426525399098267835111316,92,1.426525399098267835111316
4,5,1,102,104,1,1.426383549255245780755221,104,1.426383549255245780755221
4,5,1,104,106,3,1.431041042447158514631145,102,1.431041042447158514631145
4,5,1,106,108,2,1.415966313510457357053556,106,1.415966313510457357053556
4,5,1,108,110,1,1.413247103597944000538448,110,1.413247103597944000538448
4,5,1,110,112,3,1.412260294212903460456805,106,1.412260294212903460456805
4,5,1,112,114,3,1.434877161588781343062858,110,1.434877161588781343062858
4,5,1,114,116,1,1.428463373485681489661158,116,1.428463373485681489661158
4,5,1,116,118,4,1.409125613603956489783086,108,1.409125613603956489783086
4,5,1,118,120,3,1.427740840805802470195485,112,1.427740840805802470195485
4,5,1,120,122,1,1.432190057099480717793910,122,1.432190057099480717793910
4,5,1,122,124,2,1.425988219294179684650289,122,1.425988219294179684650289
4,5,1,124,126,3,1.409396870246011629317914,122,1.409396870246011629317914
4,5,1,126,128,1,1.421197995409303845616856,128,1.421197995409303845616856
4,5,1,128,130,3,1.423139594428741827516354,126,1.423139594428741827516354
4,5,1,130,132,3,1.417679834526548528875258,126,1.417679834526548528875258
4,5,1,132,134,1,1.427170375485724465062111,134,1.427170375485724465062111
4,5,1,134,136,3,1.418273489892446117916581,128,1.418273489892446117916581
4,5,1,136,138,4,1.420632999620302545072264,128,1.420632999620302545072264
4,5,1,138,140,1,1.431581036317297921917311,140,1.431581036317297921917311
4,5,1,140,142,3,1.429744648302847613172012,138,1.429744648302847613172012
